2021-12-01,abc-news_abc-news-au_aftenposten,85
2021-12-01,al-jazeera-english_google-news-ar_argaam,15
2021-12-01,ars-technica_ary-news_associated-press,61
2021-12-01,australian-financial-review_axios_bbc-news,50
2021-12-01,bbc-sport_bild_blasting-news-br,51
2021-12-01,bleacher-report_bloomberg_breitbart-news,98
2021-12-01,business-insider_business-insider-uk_buzzfeed,32
2021-12-01,google-news-ca_cbs-news_cnn,61
2021-12-01,cnn-es_crypto-coins-news_der-tagesspiegel,45
2021-12-01,die-zeit_el-mundo_engadget,20
2021-12-01,entertainment-weekly_espn_espn-cric-info,43
2021-12-01,financial-post_focus_football-italia,13
2021-12-01,fortune_four-four-two_fox-news,64
2021-12-01,fox-sports_globo_google-news,83
2021-12-01,ansa_google-news-au_google-news-br,119
2021-12-01,cbc-news_google-news-fr_google-news-in,60
2021-12-01,google-news-is_the-times-of-india_google-news-ru,145
2021-12-01,google-news-sa_google-news-uk_goteborgs-posten,0
2021-12-01,gruenderszene_hacker-news_handelsblatt,12
2021-12-01,ign_il-sole-24-ore_ynet,18
2021-12-01,infobae_info-money_la-gaceta,17
2021-12-01,la-repubblica_le-monde_lenta,140
2021-12-01,lequipe_les-echos_liberation,39
2021-12-01,marca_mashable_medical-news-today,17
2021-12-01,msnbc_mtv-news_mtv-news-uk,3
2021-12-01,national-geographic_national-review_nbc-news,17
2021-12-01,news24_new-scientist_news-com-au,50
2021-12-01,newsweek_new-york-magazine_next-big-future,50
2021-12-01,nfl-news_nhl-news_nrk,10
2021-12-01,politico_polygon_rbc,16
2021-12-01,recode_reddit-r-all_reuters,189
2021-12-01,rt_rte_rtl-nieuws,40
2021-12-01,sabq_spiegel-online_svenska-dagbladet,21
2021-12-01,t3n_talksport_techcrunch,8
2021-12-01,techcrunch-cn_techradar_the-american-conservative,4
2021-12-01,the-globe-and-mail_the-hill_the-hindu,61
2021-12-01,the-huffington-post_the-irish-times_the-jerusalem-post,63
2021-12-01,the-lad-bible_the-next-web_the-sport-bible,0
2021-12-01,google-news-it_the-verge_the-wall-street-journal,3
2021-12-01,the-washington-post_the-washington-times_time,25
2021-12-01,usa-today_vice-news_wired,63
2021-12-01,wired-de_wirtschafts-woche_xinhua-net,8
2021-12-01,independent,151
2021-12-01,la-nacion,647
