0,2021-11-16,abc-news_abc-news-au_aftenposten,80
1,2021-11-16,al-jazeera-english_google-news-ar_argaam,6
2,2021-11-16,ars-technica_ary-news_associated-press,51
3,2021-11-16,australian-financial-review_axios_bbc-news,31
4,2021-11-16,bbc-sport_bild_blasting-news-br,32
5,2021-11-16,bleacher-report_bloomberg_breitbart-news,71
6,2021-11-16,business-insider_business-insider-uk_buzzfeed,27
7,2021-11-16,google-news-ca_cbs-news_cnn,40
8,2021-11-16,cnn-es_crypto-coins-news_der-tagesspiegel,41
9,2021-11-16,die-zeit_el-mundo_engadget,20
10,2021-11-16,entertainment-weekly_espn_espn-cric-info,36
11,2021-11-16,financial-post_focus_football-italia,10
12,2021-11-16,fortune_four-four-two_fox-news,9
13,2021-11-16,fox-sports_globo_google-news,53
14,2021-11-16,ansa_google-news-au_google-news-br,106
15,2021-11-16,cbc-news_google-news-fr_google-news-in,42
16,2021-11-16,google-news-is_the-times-of-india_google-news-ru,111
17,2021-11-16,google-news-sa_google-news-uk_goteborgs-posten,0
18,2021-11-16,gruenderszene_hacker-news_handelsblatt,10
19,2021-11-16,ign_il-sole-24-ore_ynet,12
20,2021-11-16,infobae_info-money_la-gaceta,12
21,2021-11-16,la-repubblica_le-monde_lenta,102
22,2021-11-16,lequipe_les-echos_liberation,26
23,2021-11-16,marca_mashable_medical-news-today,18
24,2021-11-16,msnbc_mtv-news_mtv-news-uk,4
25,2021-11-16,national-geographic_national-review_nbc-news,12
26,2021-11-16,news24_new-scientist_news-com-au,18
27,2021-11-16,newsweek_new-york-magazine_next-big-future,55
28,2021-11-16,nfl-news_nhl-news_nrk,13
29,2021-11-16,politico_polygon_rbc,15
30,2021-11-16,recode_reddit-r-all_reuters,103
31,2021-11-16,rt_rte_rtl-nieuws,26
32,2021-11-16,sabq_spiegel-online_svenska-dagbladet,13
33,2021-11-16,t3n_talksport_techcrunch,20
34,2021-11-16,techcrunch-cn_techradar_the-american-conservative,2
35,2021-11-16,the-globe-and-mail_the-hill_the-hindu,55
36,2021-11-16,the-huffington-post_the-irish-times_the-jerusalem-post,65
37,2021-11-16,the-lad-bible_the-next-web_the-sport-bible,3
38,2021-11-16,google-news-it_the-verge_the-wall-street-journal,7
39,2021-11-16,the-washington-post_the-washington-times_time,23
40,2021-11-16,usa-today_vice-news_wired,43
41,2021-11-16,wired-de_wirtschafts-woche_xinhua-net,4
42,2021-11-16,independent,70
43,2021-11-16,la-nacion,648
