0,2021-11-22,abc-news_abc-news-au_aftenposten,78
1,2021-11-22,al-jazeera-english_google-news-ar_argaam,11
2,2021-11-22,ars-technica_ary-news_associated-press,48
3,2021-11-22,australian-financial-review_axios_bbc-news,30
4,2021-11-22,bbc-sport_bild_blasting-news-br,30
5,2021-11-22,bleacher-report_bloomberg_breitbart-news,58
6,2021-11-22,business-insider_business-insider-uk_buzzfeed,17
7,2021-11-22,google-news-ca_cbs-news_cnn,46
8,2021-11-22,cnn-es_crypto-coins-news_der-tagesspiegel,41
9,2021-11-22,die-zeit_el-mundo_engadget,17
10,2021-11-22,entertainment-weekly_espn_espn-cric-info,32
11,2021-11-22,financial-post_focus_football-italia,19
12,2021-11-22,fortune_four-four-two_fox-news,22
13,2021-11-22,fox-sports_globo_google-news,60
14,2021-11-22,ansa_google-news-au_google-news-br,89
15,2021-11-22,cbc-news_google-news-fr_google-news-in,42
16,2021-11-22,google-news-is_the-times-of-india_google-news-ru,94
17,2021-11-22,google-news-sa_google-news-uk_goteborgs-posten,0
18,2021-11-22,gruenderszene_hacker-news_handelsblatt,8
19,2021-11-22,ign_il-sole-24-ore_ynet,14
20,2021-11-22,infobae_info-money_la-gaceta,13
21,2021-11-22,la-repubblica_le-monde_lenta,124
22,2021-11-22,lequipe_les-echos_liberation,32
23,2021-11-22,marca_mashable_medical-news-today,15
24,2021-11-22,msnbc_mtv-news_mtv-news-uk,3
25,2021-11-22,national-geographic_national-review_nbc-news,15
26,2021-11-22,news24_new-scientist_news-com-au,26
27,2021-11-22,newsweek_new-york-magazine_next-big-future,44
28,2021-11-22,nfl-news_nhl-news_nrk,13
29,2021-11-22,politico_polygon_rbc,24
30,2021-11-22,recode_reddit-r-all_reuters,169
31,2021-11-22,rt_rte_rtl-nieuws,22
32,2021-11-22,sabq_spiegel-online_svenska-dagbladet,10
33,2021-11-22,t3n_talksport_techcrunch,15
34,2021-11-22,techcrunch-cn_techradar_the-american-conservative,2
35,2021-11-22,the-globe-and-mail_the-hill_the-hindu,43
36,2021-11-22,the-huffington-post_the-irish-times_the-jerusalem-post,46
37,2021-11-22,the-lad-bible_the-next-web_the-sport-bible,1
38,2021-11-22,google-news-it_the-verge_the-wall-street-journal,8
39,2021-11-22,the-washington-post_the-washington-times_time,17
40,2021-11-22,usa-today_vice-news_wired,44
41,2021-11-22,wired-de_wirtschafts-woche_xinhua-net,7
42,2021-11-22,independent,71
43,2021-11-22,la-nacion,681
