2021-11-22,abc-news_abc-news-au_aftenposten,78
2021-11-22,al-jazeera-english_google-news-ar_argaam,11
2021-11-22,ars-technica_ary-news_associated-press,48
2021-11-22,australian-financial-review_axios_bbc-news,30
2021-11-22,bbc-sport_bild_blasting-news-br,30
2021-11-22,bleacher-report_bloomberg_breitbart-news,58
2021-11-22,business-insider_business-insider-uk_buzzfeed,17
2021-11-22,google-news-ca_cbs-news_cnn,46
2021-11-22,cnn-es_crypto-coins-news_der-tagesspiegel,41
2021-11-22,die-zeit_el-mundo_engadget,17
2021-11-22,entertainment-weekly_espn_espn-cric-info,32
2021-11-22,financial-post_focus_football-italia,19
2021-11-22,fortune_four-four-two_fox-news,22
2021-11-22,fox-sports_globo_google-news,60
2021-11-22,ansa_google-news-au_google-news-br,89
2021-11-22,cbc-news_google-news-fr_google-news-in,42
2021-11-22,google-news-is_the-times-of-india_google-news-ru,94
2021-11-22,google-news-sa_google-news-uk_goteborgs-posten,0
2021-11-22,gruenderszene_hacker-news_handelsblatt,8
2021-11-22,ign_il-sole-24-ore_ynet,14
2021-11-22,infobae_info-money_la-gaceta,13
2021-11-22,la-repubblica_le-monde_lenta,124
2021-11-22,lequipe_les-echos_liberation,32
2021-11-22,marca_mashable_medical-news-today,15
2021-11-22,msnbc_mtv-news_mtv-news-uk,3
2021-11-22,national-geographic_national-review_nbc-news,15
2021-11-22,news24_new-scientist_news-com-au,26
2021-11-22,newsweek_new-york-magazine_next-big-future,44
2021-11-22,nfl-news_nhl-news_nrk,13
2021-11-22,politico_polygon_rbc,24
2021-11-22,recode_reddit-r-all_reuters,169
2021-11-22,rt_rte_rtl-nieuws,22
2021-11-22,sabq_spiegel-online_svenska-dagbladet,10
2021-11-22,t3n_talksport_techcrunch,15
2021-11-22,techcrunch-cn_techradar_the-american-conservative,2
2021-11-22,the-globe-and-mail_the-hill_the-hindu,43
2021-11-22,the-huffington-post_the-irish-times_the-jerusalem-post,46
2021-11-22,the-lad-bible_the-next-web_the-sport-bible,1
2021-11-22,google-news-it_the-verge_the-wall-street-journal,8
2021-11-22,the-washington-post_the-washington-times_time,17
2021-11-22,usa-today_vice-news_wired,44
2021-11-22,wired-de_wirtschafts-woche_xinhua-net,7
2021-11-22,independent,71
2021-11-22,la-nacion,681
