0,2021-11-14,abc-news_abc-news-au_aftenposten,55
1,2021-11-14,al-jazeera-english_google-news-ar_argaam,3
2,2021-11-14,ars-technica_ary-news_associated-press,32
3,2021-11-14,australian-financial-review_axios_bbc-news,17
4,2021-11-14,bbc-sport_bild_blasting-news-br,18
5,2021-11-14,bleacher-report_bloomberg_breitbart-news,30
6,2021-11-14,business-insider_business-insider-uk_buzzfeed,13
7,2021-11-14,google-news-ca_cbs-news_cnn,46
8,2021-11-14,cnn-es_crypto-coins-news_der-tagesspiegel,24
9,2021-11-14,die-zeit_el-mundo_engadget,6
10,2021-11-14,entertainment-weekly_espn_espn-cric-info,21
11,2021-11-14,financial-post_focus_football-italia,6
12,2021-11-14,fortune_four-four-two_fox-news,8
13,2021-11-14,fox-sports_globo_google-news,22
14,2021-11-14,ansa_google-news-au_google-news-br,51
15,2021-11-14,cbc-news_google-news-fr_google-news-in,32
16,2021-11-14,google-news-is_the-times-of-india_google-news-ru,57
17,2021-11-14,google-news-sa_google-news-uk_goteborgs-posten,0
18,2021-11-14,gruenderszene_hacker-news_handelsblatt,3
19,2021-11-14,ign_il-sole-24-ore_ynet,3
20,2021-11-14,infobae_info-money_la-gaceta,1
21,2021-11-14,la-repubblica_le-monde_lenta,61
22,2021-11-14,lequipe_les-echos_liberation,5
23,2021-11-14,marca_mashable_medical-news-today,22
24,2021-11-14,msnbc_mtv-news_mtv-news-uk,0
25,2021-11-14,national-geographic_national-review_nbc-news,9
26,2021-11-14,news24_new-scientist_news-com-au,9
27,2021-11-14,newsweek_new-york-magazine_next-big-future,13
28,2021-11-14,nfl-news_nhl-news_nrk,6
29,2021-11-14,politico_polygon_rbc,10
30,2021-11-14,recode_reddit-r-all_reuters,22
31,2021-11-14,rt_rte_rtl-nieuws,12
32,2021-11-14,sabq_spiegel-online_svenska-dagbladet,5
33,2021-11-14,t3n_talksport_techcrunch,7
34,2021-11-14,techcrunch-cn_techradar_the-american-conservative,0
35,2021-11-14,the-globe-and-mail_the-hill_the-hindu,20
36,2021-11-14,the-huffington-post_the-irish-times_the-jerusalem-post,14
37,2021-11-14,the-lad-bible_the-next-web_the-sport-bible,0
38,2021-11-14,google-news-it_the-verge_the-wall-street-journal,3
39,2021-11-14,the-washington-post_the-washington-times_time,14
40,2021-11-14,usa-today_vice-news_wired,46
41,2021-11-14,wired-de_wirtschafts-woche_xinhua-net,2
42,2021-11-14,independent,34
43,2021-11-14,la-nacion,649
