2021-12-12,abc-news_abc-news-au_aftenposten,51
2021-12-12,al-jazeera-english_google-news-ar_argaam,9
2021-12-12,ars-technica_ary-news_associated-press,15
2021-12-12,australian-financial-review_axios_bbc-news,31
2021-12-12,bbc-sport_bild_blasting-news-br,36
2021-12-12,bleacher-report_bloomberg_breitbart-news,35
2021-12-12,business-insider_business-insider-uk_buzzfeed,10
2021-12-12,google-news-ca_cbs-news_cnn,21
2021-12-12,cnn-es_crypto-coins-news_der-tagesspiegel,19
2021-12-12,die-zeit_el-mundo_engadget,9
2021-12-12,entertainment-weekly_espn_espn-cric-info,15
2021-12-12,financial-post_focus_football-italia,6
2021-12-12,fortune_four-four-two_fox-news,29
2021-12-12,fox-sports_globo_google-news,15
2021-12-12,ansa_google-news-au_google-news-br,67
2021-12-12,cbc-news_google-news-fr_google-news-in,33
2021-12-12,google-news-is_the-times-of-india_google-news-ru,81
2021-12-12,google-news-sa_google-news-uk_goteborgs-posten,0
2021-12-12,gruenderszene_hacker-news_handelsblatt,4
2021-12-12,ign_il-sole-24-ore_ynet,10
2021-12-12,infobae_info-money_la-gaceta,1
2021-12-12,la-repubblica_le-monde_lenta,65
2021-12-12,lequipe_les-echos_liberation,17
2021-12-12,marca_mashable_medical-news-today,19
2021-12-12,msnbc_mtv-news_mtv-news-uk,0
2021-12-12,national-geographic_national-review_nbc-news,9
2021-12-12,news24_new-scientist_news-com-au,13
2021-12-12,newsweek_new-york-magazine_next-big-future,11
2021-12-12,nfl-news_nhl-news_nrk,9
2021-12-12,politico_polygon_rbc,8
2021-12-12,recode_reddit-r-all_reuters,26
2021-12-12,rt_rte_rtl-nieuws,23
2021-12-12,sabq_spiegel-online_svenska-dagbladet,9
2021-12-12,t3n_talksport_techcrunch,0
2021-12-12,techcrunch-cn_techradar_the-american-conservative,1
2021-12-12,the-globe-and-mail_the-hill_the-hindu,27
2021-12-12,the-huffington-post_the-irish-times_the-jerusalem-post,16
2021-12-12,the-lad-bible_the-next-web_the-sport-bible,0
2021-12-12,google-news-it_the-verge_the-wall-street-journal,3
2021-12-12,the-washington-post_the-washington-times_time,5
2021-12-12,usa-today_vice-news_wired,34
2021-12-12,wired-de_wirtschafts-woche_xinhua-net,2
2021-12-12,independent,88
2021-12-12,la-nacion,643
