2021-12-03,abc-news_abc-news-au_aftenposten,71
2021-12-03,al-jazeera-english_google-news-ar_argaam,12
2021-12-03,ars-technica_ary-news_associated-press,44
2021-12-03,australian-financial-review_axios_bbc-news,44
2021-12-03,bbc-sport_bild_blasting-news-br,45
2021-12-03,bleacher-report_bloomberg_breitbart-news,91
2021-12-03,business-insider_business-insider-uk_buzzfeed,23
2021-12-03,google-news-ca_cbs-news_cnn,76
2021-12-03,cnn-es_crypto-coins-news_der-tagesspiegel,57
2021-12-03,die-zeit_el-mundo_engadget,22
2021-12-03,entertainment-weekly_espn_espn-cric-info,30
2021-12-03,financial-post_focus_football-italia,20
2021-12-03,fortune_four-four-two_fox-news,60
2021-12-03,fox-sports_globo_google-news,70
2021-12-03,ansa_google-news-au_google-news-br,105
2021-12-03,cbc-news_google-news-fr_google-news-in,46
2021-12-03,google-news-is_the-times-of-india_google-news-ru,144
2021-12-03,google-news-sa_google-news-uk_goteborgs-posten,0
2021-12-03,gruenderszene_hacker-news_handelsblatt,11
2021-12-03,ign_il-sole-24-ore_ynet,11
2021-12-03,infobae_info-money_la-gaceta,18
2021-12-03,la-repubblica_le-monde_lenta,115
2021-12-03,lequipe_les-echos_liberation,31
2021-12-03,marca_mashable_medical-news-today,27
2021-12-03,msnbc_mtv-news_mtv-news-uk,3
2021-12-03,national-geographic_national-review_nbc-news,17
2021-12-03,news24_new-scientist_news-com-au,35
2021-12-03,newsweek_new-york-magazine_next-big-future,44
2021-12-03,nfl-news_nhl-news_nrk,6
2021-12-03,politico_polygon_rbc,29
2021-12-03,recode_reddit-r-all_reuters,133
2021-12-03,rt_rte_rtl-nieuws,31
2021-12-03,sabq_spiegel-online_svenska-dagbladet,13
2021-12-03,t3n_talksport_techcrunch,1
2021-12-03,techcrunch-cn_techradar_the-american-conservative,2
2021-12-03,the-globe-and-mail_the-hill_the-hindu,48
2021-12-03,the-huffington-post_the-irish-times_the-jerusalem-post,52
2021-12-03,the-lad-bible_the-next-web_the-sport-bible,1
2021-12-03,google-news-it_the-verge_the-wall-street-journal,12
2021-12-03,the-washington-post_the-washington-times_time,19
2021-12-03,usa-today_vice-news_wired,46
2021-12-03,wired-de_wirtschafts-woche_xinhua-net,9
2021-12-03,independent,135
2021-12-03,la-nacion,709
