2021-11-30,abc-news_abc-news-au_aftenposten,83
2021-11-30,al-jazeera-english_google-news-ar_argaam,20
2021-11-30,ars-technica_ary-news_associated-press,39
2021-11-30,australian-financial-review_axios_bbc-news,53
2021-11-30,bbc-sport_bild_blasting-news-br,54
2021-11-30,bleacher-report_bloomberg_breitbart-news,105
2021-11-30,business-insider_business-insider-uk_buzzfeed,29
2021-11-30,google-news-ca_cbs-news_cnn,69
2021-11-30,cnn-es_crypto-coins-news_der-tagesspiegel,54
2021-11-30,die-zeit_el-mundo_engadget,25
2021-11-30,entertainment-weekly_espn_espn-cric-info,33
2021-11-30,financial-post_focus_football-italia,21
2021-11-30,fortune_four-four-two_fox-news,65
2021-11-30,fox-sports_globo_google-news,73
2021-11-30,ansa_google-news-au_google-news-br,90
2021-11-30,cbc-news_google-news-fr_google-news-in,51
2021-11-30,google-news-is_the-times-of-india_google-news-ru,146
2021-11-30,google-news-sa_google-news-uk_goteborgs-posten,0
2021-11-30,gruenderszene_hacker-news_handelsblatt,13
2021-11-30,ign_il-sole-24-ore_ynet,11
2021-11-30,infobae_info-money_la-gaceta,18
2021-11-30,la-repubblica_le-monde_lenta,159
2021-11-30,lequipe_les-echos_liberation,34
2021-11-30,marca_mashable_medical-news-today,6
2021-11-30,msnbc_mtv-news_mtv-news-uk,4
2021-11-30,national-geographic_national-review_nbc-news,25
2021-11-30,news24_new-scientist_news-com-au,46
2021-11-30,newsweek_new-york-magazine_next-big-future,53
2021-11-30,nfl-news_nhl-news_nrk,11
2021-11-30,politico_polygon_rbc,21
2021-11-30,recode_reddit-r-all_reuters,191
2021-11-30,rt_rte_rtl-nieuws,40
2021-11-30,sabq_spiegel-online_svenska-dagbladet,14
2021-11-30,t3n_talksport_techcrunch,6
2021-11-30,techcrunch-cn_techradar_the-american-conservative,1
2021-11-30,the-globe-and-mail_the-hill_the-hindu,76
2021-11-30,the-huffington-post_the-irish-times_the-jerusalem-post,56
2021-11-30,the-lad-bible_the-next-web_the-sport-bible,2
2021-11-30,google-news-it_the-verge_the-wall-street-journal,13
2021-11-30,the-washington-post_the-washington-times_time,36
2021-11-30,usa-today_vice-news_wired,50
2021-11-30,wired-de_wirtschafts-woche_xinhua-net,12
2021-11-30,independent,148
2021-11-30,la-nacion,732
