2021-11-25,abc-news_abc-news-au_aftenposten,81
2021-11-25,al-jazeera-english_google-news-ar_argaam,13
2021-11-25,ars-technica_ary-news_associated-press,42
2021-11-25,australian-financial-review_axios_bbc-news,31
2021-11-25,bbc-sport_bild_blasting-news-br,40
2021-11-25,bleacher-report_bloomberg_breitbart-news,48
2021-11-25,business-insider_business-insider-uk_buzzfeed,10
2021-11-25,google-news-ca_cbs-news_cnn,32
2021-11-25,cnn-es_crypto-coins-news_der-tagesspiegel,35
2021-11-25,die-zeit_el-mundo_engadget,21
2021-11-25,entertainment-weekly_espn_espn-cric-info,28
2021-11-25,financial-post_focus_football-italia,23
2021-11-25,fortune_four-four-two_fox-news,22
2021-11-25,fox-sports_globo_google-news,61
2021-11-25,ansa_google-news-au_google-news-br,117
2021-11-25,cbc-news_google-news-fr_google-news-in,49
2021-11-25,google-news-is_the-times-of-india_google-news-ru,111
2021-11-25,google-news-sa_google-news-uk_goteborgs-posten,0
2021-11-25,gruenderszene_hacker-news_handelsblatt,15
2021-11-25,ign_il-sole-24-ore_ynet,14
2021-11-25,infobae_info-money_la-gaceta,7
2021-11-25,la-repubblica_le-monde_lenta,141
2021-11-25,lequipe_les-echos_liberation,44
2021-11-25,marca_mashable_medical-news-today,19
2021-11-25,msnbc_mtv-news_mtv-news-uk,1
2021-11-25,national-geographic_national-review_nbc-news,6
2021-11-25,news24_new-scientist_news-com-au,35
2021-11-25,newsweek_new-york-magazine_next-big-future,31
2021-11-25,nfl-news_nhl-news_nrk,11
2021-11-25,politico_polygon_rbc,9
2021-11-25,recode_reddit-r-all_reuters,111
2021-11-25,rt_rte_rtl-nieuws,39
2021-11-25,sabq_spiegel-online_svenska-dagbladet,23
2021-11-25,t3n_talksport_techcrunch,2
2021-11-25,techcrunch-cn_techradar_the-american-conservative,1
2021-11-25,the-globe-and-mail_the-hill_the-hindu,15
2021-11-25,the-huffington-post_the-irish-times_the-jerusalem-post,48
2021-11-25,the-lad-bible_the-next-web_the-sport-bible,3
2021-11-25,google-news-it_the-verge_the-wall-street-journal,2
2021-11-25,the-washington-post_the-washington-times_time,11
2021-11-25,usa-today_vice-news_wired,38
2021-11-25,wired-de_wirtschafts-woche_xinhua-net,9
2021-11-25,independent,62
2021-11-25,la-nacion,674
