2021-11-26,abc-news_abc-news-au_aftenposten,73
2021-11-26,al-jazeera-english_google-news-ar_argaam,21
2021-11-26,ars-technica_ary-news_associated-press,41
2021-11-26,australian-financial-review_axios_bbc-news,36
2021-11-26,bbc-sport_bild_blasting-news-br,40
2021-11-26,bleacher-report_bloomberg_breitbart-news,93
2021-11-26,business-insider_business-insider-uk_buzzfeed,35
2021-11-26,google-news-ca_cbs-news_cnn,51
2021-11-26,cnn-es_crypto-coins-news_der-tagesspiegel,36
2021-11-26,die-zeit_el-mundo_engadget,25
2021-11-26,entertainment-weekly_espn_espn-cric-info,30
2021-11-26,financial-post_focus_football-italia,15
2021-11-26,fortune_four-four-two_fox-news,25
2021-11-26,fox-sports_globo_google-news,79
2021-11-26,ansa_google-news-au_google-news-br,149
2021-11-26,cbc-news_google-news-fr_google-news-in,55
2021-11-26,google-news-is_the-times-of-india_google-news-ru,167
2021-11-26,google-news-sa_google-news-uk_goteborgs-posten,0
2021-11-26,gruenderszene_hacker-news_handelsblatt,13
2021-11-26,ign_il-sole-24-ore_ynet,13
2021-11-26,infobae_info-money_la-gaceta,21
2021-11-26,la-repubblica_le-monde_lenta,121
2021-11-26,lequipe_les-echos_liberation,39
2021-11-26,marca_mashable_medical-news-today,22
2021-11-26,msnbc_mtv-news_mtv-news-uk,1
2021-11-26,national-geographic_national-review_nbc-news,14
2021-11-26,news24_new-scientist_news-com-au,41
2021-11-26,newsweek_new-york-magazine_next-big-future,28
2021-11-26,nfl-news_nhl-news_nrk,11
2021-11-26,politico_polygon_rbc,14
2021-11-26,recode_reddit-r-all_reuters,182
2021-11-26,rt_rte_rtl-nieuws,46
2021-11-26,sabq_spiegel-online_svenska-dagbladet,13
2021-11-26,t3n_talksport_techcrunch,3
2021-11-26,techcrunch-cn_techradar_the-american-conservative,3
2021-11-26,the-globe-and-mail_the-hill_the-hindu,33
2021-11-26,the-huffington-post_the-irish-times_the-jerusalem-post,48
2021-11-26,the-lad-bible_the-next-web_the-sport-bible,0
2021-11-26,google-news-it_the-verge_the-wall-street-journal,5
2021-11-26,the-washington-post_the-washington-times_time,10
2021-11-26,usa-today_vice-news_wired,25
2021-11-26,wired-de_wirtschafts-woche_xinhua-net,6
2021-11-26,independent,105
2021-11-26,la-nacion,692
