2021-11-15,abc-news_abc-news-au_aftenposten,69
2021-11-15,al-jazeera-english_google-news-ar_argaam,14
2021-11-15,ars-technica_ary-news_associated-press,46
2021-11-15,australian-financial-review_axios_bbc-news,36
2021-11-15,bbc-sport_bild_blasting-news-br,38
2021-11-15,bleacher-report_bloomberg_breitbart-news,56
2021-11-15,business-insider_business-insider-uk_buzzfeed,15
2021-11-15,google-news-ca_cbs-news_cnn,52
2021-11-15,cnn-es_crypto-coins-news_der-tagesspiegel,36
2021-11-15,die-zeit_el-mundo_engadget,18
2021-11-15,entertainment-weekly_espn_espn-cric-info,33
2021-11-15,financial-post_focus_football-italia,13
2021-11-15,fortune_four-four-two_fox-news,9
2021-11-15,fox-sports_globo_google-news,21
2021-11-15,ansa_google-news-au_google-news-br,97
2021-11-15,cbc-news_google-news-fr_google-news-in,44
2021-11-15,google-news-is_the-times-of-india_google-news-ru,83
2021-11-15,google-news-sa_google-news-uk_goteborgs-posten,0
2021-11-15,gruenderszene_hacker-news_handelsblatt,8
2021-11-15,ign_il-sole-24-ore_ynet,11
2021-11-15,infobae_info-money_la-gaceta,8
2021-11-15,la-repubblica_le-monde_lenta,123
2021-11-15,lequipe_les-echos_liberation,27
2021-11-15,marca_mashable_medical-news-today,16
2021-11-15,msnbc_mtv-news_mtv-news-uk,5
2021-11-15,national-geographic_national-review_nbc-news,10
2021-11-15,news24_new-scientist_news-com-au,18
2021-11-15,newsweek_new-york-magazine_next-big-future,60
2021-11-15,nfl-news_nhl-news_nrk,7
2021-11-15,politico_polygon_rbc,28
2021-11-15,recode_reddit-r-all_reuters,96
2021-11-15,rt_rte_rtl-nieuws,22
2021-11-15,sabq_spiegel-online_svenska-dagbladet,10
2021-11-15,t3n_talksport_techcrunch,11
2021-11-15,techcrunch-cn_techradar_the-american-conservative,5
2021-11-15,the-globe-and-mail_the-hill_the-hindu,39
2021-11-15,the-huffington-post_the-irish-times_the-jerusalem-post,42
2021-11-15,the-lad-bible_the-next-web_the-sport-bible,0
2021-11-15,google-news-it_the-verge_the-wall-street-journal,6
2021-11-15,the-washington-post_the-washington-times_time,15
2021-11-15,usa-today_vice-news_wired,49
2021-11-15,wired-de_wirtschafts-woche_xinhua-net,9
2021-11-15,independent,68
2021-11-15,la-nacion,644
