0,2021-11-11,abc-news_abc-news-au_aftenposten,68
1,2021-11-11,al-jazeera-english_google-news-ar_argaam,12
2,2021-11-11,ars-technica_ary-news_associated-press,44
3,2021-11-11,australian-financial-review_axios_bbc-news,28
4,2021-11-11,bbc-sport_bild_blasting-news-br,32
5,2021-11-11,bleacher-report_bloomberg_breitbart-news,66
6,2021-11-11,business-insider_business-insider-uk_buzzfeed,23
7,2021-11-11,google-news-ca_cbs-news_cnn,44
8,2021-11-11,cnn-es_crypto-coins-news_der-tagesspiegel,41
9,2021-11-11,die-zeit_el-mundo_engadget,17
10,2021-11-11,entertainment-weekly_espn_espn-cric-info,30
11,2021-11-11,financial-post_focus_football-italia,25
12,2021-11-11,fortune_four-four-two_fox-news,12
13,2021-11-11,fox-sports_globo_google-news,54
14,2021-11-11,ansa_google-news-au_google-news-br,113
15,2021-11-11,cbc-news_google-news-fr_google-news-in,36
16,2021-11-11,google-news-is_the-times-of-india_google-news-ru,104
17,2021-11-11,google-news-sa_google-news-uk_goteborgs-posten,0
18,2021-11-11,gruenderszene_hacker-news_handelsblatt,12
19,2021-11-11,ign_il-sole-24-ore_ynet,11
20,2021-11-11,infobae_info-money_la-gaceta,18
21,2021-11-11,la-repubblica_le-monde_lenta,107
22,2021-11-11,lequipe_les-echos_liberation,19
23,2021-11-11,marca_mashable_medical-news-today,18
24,2021-11-11,msnbc_mtv-news_mtv-news-uk,2
25,2021-11-11,national-geographic_national-review_nbc-news,9
26,2021-11-11,news24_new-scientist_news-com-au,28
27,2021-11-11,newsweek_new-york-magazine_next-big-future,31
28,2021-11-11,nfl-news_nhl-news_nrk,18
29,2021-11-11,politico_polygon_rbc,18
30,2021-11-11,recode_reddit-r-all_reuters,89
31,2021-11-11,rt_rte_rtl-nieuws,30
32,2021-11-11,sabq_spiegel-online_svenska-dagbladet,12
33,2021-11-11,t3n_talksport_techcrunch,2
34,2021-11-11,techcrunch-cn_techradar_the-american-conservative,4
35,2021-11-11,the-globe-and-mail_the-hill_the-hindu,39
36,2021-11-11,the-huffington-post_the-irish-times_the-jerusalem-post,32
37,2021-11-11,the-lad-bible_the-next-web_the-sport-bible,1
38,2021-11-11,google-news-it_the-verge_the-wall-street-journal,4
39,2021-11-11,the-washington-post_the-washington-times_time,16
40,2021-11-11,usa-today_vice-news_wired,48
41,2021-11-11,wired-de_wirtschafts-woche_xinhua-net,7
42,2021-11-11,independent,75
43,2021-11-11,la-nacion,681
