0,2021-11-28,abc-news_abc-news-au_aftenposten,53
1,2021-11-28,al-jazeera-english_google-news-ar_argaam,11
2,2021-11-28,ars-technica_ary-news_associated-press,22
3,2021-11-28,australian-financial-review_axios_bbc-news,38
4,2021-11-28,bbc-sport_bild_blasting-news-br,38
5,2021-11-28,bleacher-report_bloomberg_breitbart-news,44
6,2021-11-28,business-insider_business-insider-uk_buzzfeed,13
7,2021-11-28,google-news-ca_cbs-news_cnn,28
8,2021-11-28,cnn-es_crypto-coins-news_der-tagesspiegel,25
9,2021-11-28,die-zeit_el-mundo_engadget,8
10,2021-11-28,entertainment-weekly_espn_espn-cric-info,19
11,2021-11-28,financial-post_focus_football-italia,6
12,2021-11-28,fortune_four-four-two_fox-news,19
13,2021-11-28,fox-sports_globo_google-news,46
14,2021-11-28,ansa_google-news-au_google-news-br,62
15,2021-11-28,cbc-news_google-news-fr_google-news-in,33
16,2021-11-28,google-news-is_the-times-of-india_google-news-ru,114
17,2021-11-28,google-news-sa_google-news-uk_goteborgs-posten,0
18,2021-11-28,gruenderszene_hacker-news_handelsblatt,5
19,2021-11-28,ign_il-sole-24-ore_ynet,10
20,2021-11-28,infobae_info-money_la-gaceta,7
21,2021-11-28,la-repubblica_le-monde_lenta,78
22,2021-11-28,lequipe_les-echos_liberation,21
23,2021-11-28,marca_mashable_medical-news-today,19
24,2021-11-28,msnbc_mtv-news_mtv-news-uk,0
25,2021-11-28,national-geographic_national-review_nbc-news,8
26,2021-11-28,news24_new-scientist_news-com-au,18
27,2021-11-28,newsweek_new-york-magazine_next-big-future,17
28,2021-11-28,nfl-news_nhl-news_nrk,6
29,2021-11-28,politico_polygon_rbc,18
30,2021-11-28,recode_reddit-r-all_reuters,47
31,2021-11-28,rt_rte_rtl-nieuws,28
32,2021-11-28,sabq_spiegel-online_svenska-dagbladet,9
33,2021-11-28,t3n_talksport_techcrunch,1
34,2021-11-28,techcrunch-cn_techradar_the-american-conservative,1
35,2021-11-28,the-globe-and-mail_the-hill_the-hindu,45
36,2021-11-28,the-huffington-post_the-irish-times_the-jerusalem-post,31
37,2021-11-28,the-lad-bible_the-next-web_the-sport-bible,0
38,2021-11-28,google-news-it_the-verge_the-wall-street-journal,2
39,2021-11-28,the-washington-post_the-washington-times_time,7
40,2021-11-28,usa-today_vice-news_wired,41
41,2021-11-28,wired-de_wirtschafts-woche_xinhua-net,6
42,2021-11-28,independent,54
43,2021-11-28,la-nacion,653
