0,2021-11-13,abc-news_abc-news-au_aftenposten,34
1,2021-11-13,al-jazeera-english_google-news-ar_argaam,0
2,2021-11-13,ars-technica_ary-news_associated-press,13
3,2021-11-13,australian-financial-review_axios_bbc-news,18
4,2021-11-13,bbc-sport_bild_blasting-news-br,24
5,2021-11-13,bleacher-report_bloomberg_breitbart-news,27
6,2021-11-13,business-insider_business-insider-uk_buzzfeed,9
7,2021-11-13,google-news-ca_cbs-news_cnn,25
8,2021-11-13,cnn-es_crypto-coins-news_der-tagesspiegel,25
9,2021-11-13,die-zeit_el-mundo_engadget,5
10,2021-11-13,entertainment-weekly_espn_espn-cric-info,13
11,2021-11-13,financial-post_focus_football-italia,4
12,2021-11-13,fortune_four-four-two_fox-news,8
13,2021-11-13,fox-sports_globo_google-news,27
14,2021-11-13,ansa_google-news-au_google-news-br,72
15,2021-11-13,cbc-news_google-news-fr_google-news-in,31
16,2021-11-13,google-news-is_the-times-of-india_google-news-ru,61
17,2021-11-13,google-news-sa_google-news-uk_goteborgs-posten,0
18,2021-11-13,gruenderszene_hacker-news_handelsblatt,2
19,2021-11-13,ign_il-sole-24-ore_ynet,9
20,2021-11-13,infobae_info-money_la-gaceta,3
21,2021-11-13,la-repubblica_le-monde_lenta,64
22,2021-11-13,lequipe_les-echos_liberation,10
23,2021-11-13,marca_mashable_medical-news-today,12
24,2021-11-13,msnbc_mtv-news_mtv-news-uk,0
25,2021-11-13,national-geographic_national-review_nbc-news,6
26,2021-11-13,news24_new-scientist_news-com-au,11
27,2021-11-13,newsweek_new-york-magazine_next-big-future,15
28,2021-11-13,nfl-news_nhl-news_nrk,8
29,2021-11-13,politico_polygon_rbc,2
30,2021-11-13,recode_reddit-r-all_reuters,17
31,2021-11-13,rt_rte_rtl-nieuws,18
32,2021-11-13,sabq_spiegel-online_svenska-dagbladet,3
33,2021-11-13,t3n_talksport_techcrunch,5
34,2021-11-13,techcrunch-cn_techradar_the-american-conservative,1
35,2021-11-13,the-globe-and-mail_the-hill_the-hindu,21
36,2021-11-13,the-huffington-post_the-irish-times_the-jerusalem-post,24
37,2021-11-13,the-lad-bible_the-next-web_the-sport-bible,0
38,2021-11-13,google-news-it_the-verge_the-wall-street-journal,0
39,2021-11-13,the-washington-post_the-washington-times_time,4
40,2021-11-13,usa-today_vice-news_wired,34
41,2021-11-13,wired-de_wirtschafts-woche_xinhua-net,3
42,2021-11-13,independent,37
43,2021-11-13,la-nacion,628
