2021-12-10,abc-news_abc-news-au_aftenposten,84
2021-12-10,al-jazeera-english_google-news-ar_argaam,6
2021-12-10,ars-technica_ary-news_associated-press,43
2021-12-10,australian-financial-review_axios_bbc-news,38
2021-12-10,bbc-sport_bild_blasting-news-br,44
2021-12-10,bleacher-report_bloomberg_breitbart-news,79
2021-12-10,business-insider_business-insider-uk_buzzfeed,15
2021-12-10,google-news-ca_cbs-news_cnn,25
2021-12-10,cnn-es_crypto-coins-news_der-tagesspiegel,28
2021-12-10,die-zeit_el-mundo_engadget,11
2021-12-10,entertainment-weekly_espn_espn-cric-info,43
2021-12-10,financial-post_focus_football-italia,22
2021-12-10,fortune_four-four-two_fox-news,33
2021-12-10,fox-sports_globo_google-news,62
2021-12-10,ansa_google-news-au_google-news-br,113
2021-12-10,cbc-news_google-news-fr_google-news-in,56
2021-12-10,google-news-is_the-times-of-india_google-news-ru,101
2021-12-10,google-news-sa_google-news-uk_goteborgs-posten,0
2021-12-10,gruenderszene_hacker-news_handelsblatt,4
2021-12-10,ign_il-sole-24-ore_ynet,12
2021-12-10,infobae_info-money_la-gaceta,8
2021-12-10,la-repubblica_le-monde_lenta,107
2021-12-10,lequipe_les-echos_liberation,42
2021-12-10,marca_mashable_medical-news-today,15
2021-12-10,msnbc_mtv-news_mtv-news-uk,1
2021-12-10,national-geographic_national-review_nbc-news,11
2021-12-10,news24_new-scientist_news-com-au,30
2021-12-10,newsweek_new-york-magazine_next-big-future,41
2021-12-10,nfl-news_nhl-news_nrk,11
2021-12-10,politico_polygon_rbc,27
2021-12-10,recode_reddit-r-all_reuters,119
2021-12-10,rt_rte_rtl-nieuws,23
2021-12-10,sabq_spiegel-online_svenska-dagbladet,14
2021-12-10,t3n_talksport_techcrunch,6
2021-12-10,techcrunch-cn_techradar_the-american-conservative,2
2021-12-10,the-globe-and-mail_the-hill_the-hindu,33
2021-12-10,the-huffington-post_the-irish-times_the-jerusalem-post,44
2021-12-10,the-lad-bible_the-next-web_the-sport-bible,1
2021-12-10,google-news-it_the-verge_the-wall-street-journal,10
2021-12-10,the-washington-post_the-washington-times_time,12
2021-12-10,usa-today_vice-news_wired,59
2021-12-10,wired-de_wirtschafts-woche_xinhua-net,6
2021-12-10,independent,125
2021-12-10,la-nacion,659
