0,2021-12-06,abc-news_abc-news-au_aftenposten,70
1,2021-12-06,al-jazeera-english_google-news-ar_argaam,21
2,2021-12-06,ars-technica_ary-news_associated-press,39
3,2021-12-06,australian-financial-review_axios_bbc-news,39
4,2021-12-06,bbc-sport_bild_blasting-news-br,39
5,2021-12-06,bleacher-report_bloomberg_breitbart-news,72
6,2021-12-06,business-insider_business-insider-uk_buzzfeed,24
7,2021-12-06,google-news-ca_cbs-news_cnn,61
8,2021-12-06,cnn-es_crypto-coins-news_der-tagesspiegel,43
9,2021-12-06,die-zeit_el-mundo_engadget,12
10,2021-12-06,entertainment-weekly_espn_espn-cric-info,32
11,2021-12-06,financial-post_focus_football-italia,14
12,2021-12-06,fortune_four-four-two_fox-news,50
13,2021-12-06,fox-sports_globo_google-news,46
14,2021-12-06,ansa_google-news-au_google-news-br,112
15,2021-12-06,cbc-news_google-news-fr_google-news-in,52
16,2021-12-06,google-news-is_the-times-of-india_google-news-ru,120
17,2021-12-06,google-news-sa_google-news-uk_goteborgs-posten,0
18,2021-12-06,gruenderszene_hacker-news_handelsblatt,7
19,2021-12-06,ign_il-sole-24-ore_ynet,9
20,2021-12-06,infobae_info-money_la-gaceta,5
21,2021-12-06,la-repubblica_le-monde_lenta,145
22,2021-12-06,lequipe_les-echos_liberation,39
23,2021-12-06,marca_mashable_medical-news-today,23
24,2021-12-06,msnbc_mtv-news_mtv-news-uk,0
25,2021-12-06,national-geographic_national-review_nbc-news,10
26,2021-12-06,news24_new-scientist_news-com-au,44
27,2021-12-06,newsweek_new-york-magazine_next-big-future,42
28,2021-12-06,nfl-news_nhl-news_nrk,16
29,2021-12-06,politico_polygon_rbc,21
30,2021-12-06,recode_reddit-r-all_reuters,113
31,2021-12-06,rt_rte_rtl-nieuws,42
32,2021-12-06,sabq_spiegel-online_svenska-dagbladet,9
33,2021-12-06,t3n_talksport_techcrunch,6
34,2021-12-06,techcrunch-cn_techradar_the-american-conservative,2
35,2021-12-06,the-globe-and-mail_the-hill_the-hindu,29
36,2021-12-06,the-huffington-post_the-irish-times_the-jerusalem-post,56
37,2021-12-06,the-lad-bible_the-next-web_the-sport-bible,1
38,2021-12-06,google-news-it_the-verge_the-wall-street-journal,6
39,2021-12-06,the-washington-post_the-washington-times_time,19
40,2021-12-06,usa-today_vice-news_wired,33
41,2021-12-06,wired-de_wirtschafts-woche_xinhua-net,2
42,2021-12-06,independent,106
43,2021-12-06,la-nacion,676
