0,2021-11-17,abc-news_abc-news-au_aftenposten,90
1,2021-11-17,al-jazeera-english_google-news-ar_argaam,14
2,2021-11-17,ars-technica_ary-news_associated-press,40
3,2021-11-17,australian-financial-review_axios_bbc-news,35
4,2021-11-17,bbc-sport_bild_blasting-news-br,39
5,2021-11-17,bleacher-report_bloomberg_breitbart-news,66
6,2021-11-17,business-insider_business-insider-uk_buzzfeed,14
7,2021-11-17,google-news-ca_cbs-news_cnn,54
8,2021-11-17,cnn-es_crypto-coins-news_der-tagesspiegel,54
9,2021-11-17,die-zeit_el-mundo_engadget,20
10,2021-11-17,entertainment-weekly_espn_espn-cric-info,33
11,2021-11-17,financial-post_focus_football-italia,18
12,2021-11-17,fortune_four-four-two_fox-news,12
13,2021-11-17,fox-sports_globo_google-news,61
14,2021-11-17,ansa_google-news-au_google-news-br,100
15,2021-11-17,cbc-news_google-news-fr_google-news-in,48
16,2021-11-17,google-news-is_the-times-of-india_google-news-ru,90
17,2021-11-17,google-news-sa_google-news-uk_goteborgs-posten,0
18,2021-11-17,gruenderszene_hacker-news_handelsblatt,3
19,2021-11-17,ign_il-sole-24-ore_ynet,13
20,2021-11-17,infobae_info-money_la-gaceta,13
21,2021-11-17,la-repubblica_le-monde_lenta,124
22,2021-11-17,lequipe_les-echos_liberation,22
23,2021-11-17,marca_mashable_medical-news-today,22
24,2021-11-17,msnbc_mtv-news_mtv-news-uk,4
25,2021-11-17,national-geographic_national-review_nbc-news,18
26,2021-11-17,news24_new-scientist_news-com-au,20
27,2021-11-17,newsweek_new-york-magazine_next-big-future,50
28,2021-11-17,nfl-news_nhl-news_nrk,17
29,2021-11-17,politico_polygon_rbc,22
30,2021-11-17,recode_reddit-r-all_reuters,121
31,2021-11-17,rt_rte_rtl-nieuws,28
32,2021-11-17,sabq_spiegel-online_svenska-dagbladet,14
33,2021-11-17,t3n_talksport_techcrunch,20
34,2021-11-17,techcrunch-cn_techradar_the-american-conservative,3
35,2021-11-17,the-globe-and-mail_the-hill_the-hindu,50
36,2021-11-17,the-huffington-post_the-irish-times_the-jerusalem-post,47
37,2021-11-17,the-lad-bible_the-next-web_the-sport-bible,1
38,2021-11-17,google-news-it_the-verge_the-wall-street-journal,4
39,2021-11-17,the-washington-post_the-washington-times_time,21
40,2021-11-17,usa-today_vice-news_wired,48
41,2021-11-17,wired-de_wirtschafts-woche_xinhua-net,5
42,2021-11-17,independent,71
43,2021-11-17,la-nacion,636
