2021-12-08,abc-news_abc-news-au_aftenposten,93
2021-12-08,al-jazeera-english_google-news-ar_argaam,15
2021-12-08,ars-technica_ary-news_associated-press,45
2021-12-08,australian-financial-review_axios_bbc-news,62
2021-12-08,bbc-sport_bild_blasting-news-br,64
2021-12-08,bleacher-report_bloomberg_breitbart-news,68
2021-12-08,business-insider_business-insider-uk_buzzfeed,28
2021-12-08,google-news-ca_cbs-news_cnn,50
2021-12-08,cnn-es_crypto-coins-news_der-tagesspiegel,39
2021-12-08,die-zeit_el-mundo_engadget,21
2021-12-08,entertainment-weekly_espn_espn-cric-info,42
2021-12-08,financial-post_focus_football-italia,11
2021-12-08,fortune_four-four-two_fox-news,50
2021-12-08,fox-sports_globo_google-news,61
2021-12-08,ansa_google-news-au_google-news-br,83
2021-12-08,cbc-news_google-news-fr_google-news-in,52
2021-12-08,google-news-is_the-times-of-india_google-news-ru,96
2021-12-08,google-news-sa_google-news-uk_goteborgs-posten,0
2021-12-08,gruenderszene_hacker-news_handelsblatt,9
2021-12-08,ign_il-sole-24-ore_ynet,11
2021-12-08,infobae_info-money_la-gaceta,14
2021-12-08,la-repubblica_le-monde_lenta,107
2021-12-08,lequipe_les-echos_liberation,35
2021-12-08,marca_mashable_medical-news-today,27
2021-12-08,msnbc_mtv-news_mtv-news-uk,4
2021-12-08,national-geographic_national-review_nbc-news,13
2021-12-08,news24_new-scientist_news-com-au,39
2021-12-08,newsweek_new-york-magazine_next-big-future,51
2021-12-08,nfl-news_nhl-news_nrk,19
2021-12-08,politico_polygon_rbc,19
2021-12-08,recode_reddit-r-all_reuters,135
2021-12-08,rt_rte_rtl-nieuws,34
2021-12-08,sabq_spiegel-online_svenska-dagbladet,18
2021-12-08,t3n_talksport_techcrunch,8
2021-12-08,techcrunch-cn_techradar_the-american-conservative,2
2021-12-08,the-globe-and-mail_the-hill_the-hindu,54
2021-12-08,the-huffington-post_the-irish-times_the-jerusalem-post,63
2021-12-08,the-lad-bible_the-next-web_the-sport-bible,0
2021-12-08,google-news-it_the-verge_the-wall-street-journal,7
2021-12-08,the-washington-post_the-washington-times_time,20
2021-12-08,usa-today_vice-news_wired,62
2021-12-08,wired-de_wirtschafts-woche_xinhua-net,5
2021-12-08,independent,187
2021-12-08,la-nacion,698
