2021-12-02,abc-news_abc-news-au_aftenposten,90
2021-12-02,al-jazeera-english_google-news-ar_argaam,19
2021-12-02,ars-technica_ary-news_associated-press,59
2021-12-02,australian-financial-review_axios_bbc-news,45
2021-12-02,bbc-sport_bild_blasting-news-br,48
2021-12-02,bleacher-report_bloomberg_breitbart-news,103
2021-12-02,business-insider_business-insider-uk_buzzfeed,28
2021-12-02,google-news-ca_cbs-news_cnn,61
2021-12-02,cnn-es_crypto-coins-news_der-tagesspiegel,47
2021-12-02,die-zeit_el-mundo_engadget,25
2021-12-02,entertainment-weekly_espn_espn-cric-info,39
2021-12-02,financial-post_focus_football-italia,26
2021-12-02,fortune_four-four-two_fox-news,66
2021-12-02,fox-sports_globo_google-news,65
2021-12-02,ansa_google-news-au_google-news-br,137
2021-12-02,cbc-news_google-news-fr_google-news-in,48
2021-12-02,google-news-is_the-times-of-india_google-news-ru,135
2021-12-02,google-news-sa_google-news-uk_goteborgs-posten,0
2021-12-02,gruenderszene_hacker-news_handelsblatt,9
2021-12-02,ign_il-sole-24-ore_ynet,11
2021-12-02,infobae_info-money_la-gaceta,14
2021-12-02,la-repubblica_le-monde_lenta,130
2021-12-02,lequipe_les-echos_liberation,32
2021-12-02,marca_mashable_medical-news-today,24
2021-12-02,msnbc_mtv-news_mtv-news-uk,2
2021-12-02,national-geographic_national-review_nbc-news,17
2021-12-02,news24_new-scientist_news-com-au,33
2021-12-02,newsweek_new-york-magazine_next-big-future,55
2021-12-02,nfl-news_nhl-news_nrk,14
2021-12-02,politico_polygon_rbc,20
2021-12-02,recode_reddit-r-all_reuters,144
2021-12-02,rt_rte_rtl-nieuws,37
2021-12-02,sabq_spiegel-online_svenska-dagbladet,16
2021-12-02,t3n_talksport_techcrunch,5
2021-12-02,techcrunch-cn_techradar_the-american-conservative,4
2021-12-02,the-globe-and-mail_the-hill_the-hindu,57
2021-12-02,the-huffington-post_the-irish-times_the-jerusalem-post,64
2021-12-02,the-lad-bible_the-next-web_the-sport-bible,2
2021-12-02,google-news-it_the-verge_the-wall-street-journal,8
2021-12-02,the-washington-post_the-washington-times_time,22
2021-12-02,usa-today_vice-news_wired,64
2021-12-02,wired-de_wirtschafts-woche_xinhua-net,11
2021-12-02,independent,136
2021-12-02,la-nacion,702
