0,2021-11-12,abc-news_abc-news-au_aftenposten,59
1,2021-11-12,al-jazeera-english_google-news-ar_argaam,14
2,2021-11-12,ars-technica_ary-news_associated-press,42
3,2021-11-12,australian-financial-review_axios_bbc-news,27
4,2021-11-12,bbc-sport_bild_blasting-news-br,29
5,2021-11-12,bleacher-report_bloomberg_breitbart-news,59
6,2021-11-12,business-insider_business-insider-uk_buzzfeed,15
7,2021-11-12,google-news-ca_cbs-news_cnn,43
8,2021-11-12,cnn-es_crypto-coins-news_der-tagesspiegel,37
9,2021-11-12,die-zeit_el-mundo_engadget,22
10,2021-11-12,entertainment-weekly_espn_espn-cric-info,25
11,2021-11-12,financial-post_focus_football-italia,18
12,2021-11-12,fortune_four-four-two_fox-news,4
13,2021-11-12,fox-sports_globo_google-news,60
14,2021-11-12,ansa_google-news-au_google-news-br,91
15,2021-11-12,cbc-news_google-news-fr_google-news-in,48
16,2021-11-12,google-news-is_the-times-of-india_google-news-ru,94
17,2021-11-12,google-news-sa_google-news-uk_goteborgs-posten,0
18,2021-11-12,gruenderszene_hacker-news_handelsblatt,4
19,2021-11-12,ign_il-sole-24-ore_ynet,14
20,2021-11-12,infobae_info-money_la-gaceta,14
21,2021-11-12,la-repubblica_le-monde_lenta,117
22,2021-11-12,lequipe_les-echos_liberation,19
23,2021-11-12,marca_mashable_medical-news-today,17
24,2021-11-12,msnbc_mtv-news_mtv-news-uk,1
25,2021-11-12,national-geographic_national-review_nbc-news,13
26,2021-11-12,news24_new-scientist_news-com-au,22
27,2021-11-12,newsweek_new-york-magazine_next-big-future,43
28,2021-11-12,nfl-news_nhl-news_nrk,6
29,2021-11-12,politico_polygon_rbc,22
30,2021-11-12,recode_reddit-r-all_reuters,85
31,2021-11-12,rt_rte_rtl-nieuws,27
32,2021-11-12,sabq_spiegel-online_svenska-dagbladet,13
33,2021-11-12,t3n_talksport_techcrunch,5
34,2021-11-12,techcrunch-cn_techradar_the-american-conservative,0
35,2021-11-12,the-globe-and-mail_the-hill_the-hindu,28
36,2021-11-12,the-huffington-post_the-irish-times_the-jerusalem-post,38
37,2021-11-12,the-lad-bible_the-next-web_the-sport-bible,1
38,2021-11-12,google-news-it_the-verge_the-wall-street-journal,5
39,2021-11-12,the-washington-post_the-washington-times_time,21
40,2021-11-12,usa-today_vice-news_wired,52
41,2021-11-12,wired-de_wirtschafts-woche_xinhua-net,6
42,2021-11-12,independent,80
43,2021-11-12,la-nacion,656
