2021-11-24,abc-news_abc-news-au_aftenposten,84
2021-11-24,al-jazeera-english_google-news-ar_argaam,17
2021-11-24,ars-technica_ary-news_associated-press,36
2021-11-24,australian-financial-review_axios_bbc-news,29
2021-11-24,bbc-sport_bild_blasting-news-br,25
2021-11-24,bleacher-report_bloomberg_breitbart-news,63
2021-11-24,business-insider_business-insider-uk_buzzfeed,12
2021-11-24,google-news-ca_cbs-news_cnn,49
2021-11-24,cnn-es_crypto-coins-news_der-tagesspiegel,44
2021-11-24,die-zeit_el-mundo_engadget,13
2021-11-24,entertainment-weekly_espn_espn-cric-info,37
2021-11-24,financial-post_focus_football-italia,13
2021-11-24,fortune_four-four-two_fox-news,38
2021-11-24,fox-sports_globo_google-news,62
2021-11-24,ansa_google-news-au_google-news-br,101
2021-11-24,cbc-news_google-news-fr_google-news-in,52
2021-11-24,google-news-is_the-times-of-india_google-news-ru,61
2021-11-24,google-news-sa_google-news-uk_goteborgs-posten,0
2021-11-24,gruenderszene_hacker-news_handelsblatt,7
2021-11-24,ign_il-sole-24-ore_ynet,14
2021-11-24,infobae_info-money_la-gaceta,16
2021-11-24,la-repubblica_le-monde_lenta,149
2021-11-24,lequipe_les-echos_liberation,36
2021-11-24,marca_mashable_medical-news-today,22
2021-11-24,msnbc_mtv-news_mtv-news-uk,3
2021-11-24,national-geographic_national-review_nbc-news,11
2021-11-24,news24_new-scientist_news-com-au,27
2021-11-24,newsweek_new-york-magazine_next-big-future,52
2021-11-24,nfl-news_nhl-news_nrk,13
2021-11-24,politico_polygon_rbc,18
2021-11-24,recode_reddit-r-all_reuters,123
2021-11-24,rt_rte_rtl-nieuws,39
2021-11-24,sabq_spiegel-online_svenska-dagbladet,14
2021-11-24,t3n_talksport_techcrunch,3
2021-11-24,techcrunch-cn_techradar_the-american-conservative,2
2021-11-24,the-globe-and-mail_the-hill_the-hindu,35
2021-11-24,the-huffington-post_the-irish-times_the-jerusalem-post,50
2021-11-24,the-lad-bible_the-next-web_the-sport-bible,0
2021-11-24,google-news-it_the-verge_the-wall-street-journal,4
2021-11-24,the-washington-post_the-washington-times_time,10
2021-11-24,usa-today_vice-news_wired,68
2021-11-24,wired-de_wirtschafts-woche_xinhua-net,5
2021-11-24,independent,78
2021-11-24,la-nacion,606
