2021-12-05,abc-news_abc-news-au_aftenposten,40
2021-12-05,al-jazeera-english_google-news-ar_argaam,4
2021-12-05,ars-technica_ary-news_associated-press,21
2021-12-05,australian-financial-review_axios_bbc-news,20
2021-12-05,bbc-sport_bild_blasting-news-br,21
2021-12-05,bleacher-report_bloomberg_breitbart-news,35
2021-12-05,business-insider_business-insider-uk_buzzfeed,9
2021-12-05,google-news-ca_cbs-news_cnn,24
2021-12-05,cnn-es_crypto-coins-news_der-tagesspiegel,18
2021-12-05,die-zeit_el-mundo_engadget,4
2021-12-05,entertainment-weekly_espn_espn-cric-info,16
2021-12-05,financial-post_focus_football-italia,5
2021-12-05,fortune_four-four-two_fox-news,27
2021-12-05,fox-sports_globo_google-news,17
2021-12-05,ansa_google-news-au_google-news-br,58
2021-12-05,cbc-news_google-news-fr_google-news-in,28
2021-12-05,google-news-is_the-times-of-india_google-news-ru,83
2021-12-05,google-news-sa_google-news-uk_goteborgs-posten,0
2021-12-05,gruenderszene_hacker-news_handelsblatt,3
2021-12-05,ign_il-sole-24-ore_ynet,8
2021-12-05,infobae_info-money_la-gaceta,2
2021-12-05,la-repubblica_le-monde_lenta,72
2021-12-05,lequipe_les-echos_liberation,7
2021-12-05,marca_mashable_medical-news-today,27
2021-12-05,msnbc_mtv-news_mtv-news-uk,1
2021-12-05,national-geographic_national-review_nbc-news,5
2021-12-05,news24_new-scientist_news-com-au,16
2021-12-05,newsweek_new-york-magazine_next-big-future,9
2021-12-05,nfl-news_nhl-news_nrk,5
2021-12-05,politico_polygon_rbc,6
2021-12-05,recode_reddit-r-all_reuters,31
2021-12-05,rt_rte_rtl-nieuws,12
2021-12-05,sabq_spiegel-online_svenska-dagbladet,8
2021-12-05,t3n_talksport_techcrunch,4
2021-12-05,techcrunch-cn_techradar_the-american-conservative,0
2021-12-05,the-globe-and-mail_the-hill_the-hindu,32
2021-12-05,the-huffington-post_the-irish-times_the-jerusalem-post,22
2021-12-05,the-lad-bible_the-next-web_the-sport-bible,0
2021-12-05,google-news-it_the-verge_the-wall-street-journal,2
2021-12-05,the-washington-post_the-washington-times_time,9
2021-12-05,usa-today_vice-news_wired,30
2021-12-05,wired-de_wirtschafts-woche_xinhua-net,2
2021-12-05,independent,39
2021-12-05,la-nacion,638
