2021-12-04,abc-news_abc-news-au_aftenposten,51
2021-12-04,al-jazeera-english_google-news-ar_argaam,6
2021-12-04,ars-technica_ary-news_associated-press,27
2021-12-04,australian-financial-review_axios_bbc-news,22
2021-12-04,bbc-sport_bild_blasting-news-br,24
2021-12-04,bleacher-report_bloomberg_breitbart-news,34
2021-12-04,business-insider_business-insider-uk_buzzfeed,19
2021-12-04,google-news-ca_cbs-news_cnn,13
2021-12-04,cnn-es_crypto-coins-news_der-tagesspiegel,9
2021-12-04,die-zeit_el-mundo_engadget,13
2021-12-04,entertainment-weekly_espn_espn-cric-info,16
2021-12-04,financial-post_focus_football-italia,6
2021-12-04,fortune_four-four-two_fox-news,28
2021-12-04,fox-sports_globo_google-news,25
2021-12-04,ansa_google-news-au_google-news-br,79
2021-12-04,cbc-news_google-news-fr_google-news-in,40
2021-12-04,google-news-is_the-times-of-india_google-news-ru,114
2021-12-04,google-news-sa_google-news-uk_goteborgs-posten,0
2021-12-04,gruenderszene_hacker-news_handelsblatt,2
2021-12-04,ign_il-sole-24-ore_ynet,13
2021-12-04,infobae_info-money_la-gaceta,4
2021-12-04,la-repubblica_le-monde_lenta,78
2021-12-04,lequipe_les-echos_liberation,16
2021-12-04,marca_mashable_medical-news-today,19
2021-12-04,msnbc_mtv-news_mtv-news-uk,2
2021-12-04,national-geographic_national-review_nbc-news,6
2021-12-04,news24_new-scientist_news-com-au,17
2021-12-04,newsweek_new-york-magazine_next-big-future,20
2021-12-04,nfl-news_nhl-news_nrk,4
2021-12-04,politico_polygon_rbc,7
2021-12-04,recode_reddit-r-all_reuters,32
2021-12-04,rt_rte_rtl-nieuws,14
2021-12-04,sabq_spiegel-online_svenska-dagbladet,10
2021-12-04,t3n_talksport_techcrunch,1
2021-12-04,techcrunch-cn_techradar_the-american-conservative,1
2021-12-04,the-globe-and-mail_the-hill_the-hindu,20
2021-12-04,the-huffington-post_the-irish-times_the-jerusalem-post,29
2021-12-04,the-lad-bible_the-next-web_the-sport-bible,0
2021-12-04,google-news-it_the-verge_the-wall-street-journal,2
2021-12-04,the-washington-post_the-washington-times_time,10
2021-12-04,usa-today_vice-news_wired,34
2021-12-04,wired-de_wirtschafts-woche_xinhua-net,1
2021-12-04,independent,52
2021-12-04,la-nacion,649
