2021-11-18,abc-news_abc-news-au_aftenposten,69
2021-11-18,al-jazeera-english_google-news-ar_argaam,15
2021-11-18,ars-technica_ary-news_associated-press,36
2021-11-18,australian-financial-review_axios_bbc-news,32
2021-11-18,bbc-sport_bild_blasting-news-br,34
2021-11-18,bleacher-report_bloomberg_breitbart-news,78
2021-11-18,business-insider_business-insider-uk_buzzfeed,11
2021-11-18,google-news-ca_cbs-news_cnn,59
2021-11-18,cnn-es_crypto-coins-news_der-tagesspiegel,68
2021-11-18,die-zeit_el-mundo_engadget,18
2021-11-18,entertainment-weekly_espn_espn-cric-info,24
2021-11-18,financial-post_focus_football-italia,19
2021-11-18,fortune_four-four-two_fox-news,48
2021-11-18,fox-sports_globo_google-news,44
2021-11-18,ansa_google-news-au_google-news-br,107
2021-11-18,cbc-news_google-news-fr_google-news-in,50
2021-11-18,google-news-is_the-times-of-india_google-news-ru,84
2021-11-18,google-news-sa_google-news-uk_goteborgs-posten,0
2021-11-18,gruenderszene_hacker-news_handelsblatt,7
2021-11-18,ign_il-sole-24-ore_ynet,13
2021-11-18,infobae_info-money_la-gaceta,12
2021-11-18,la-repubblica_le-monde_lenta,137
2021-11-18,lequipe_les-echos_liberation,36
2021-11-18,marca_mashable_medical-news-today,33
2021-11-18,msnbc_mtv-news_mtv-news-uk,1
2021-11-18,national-geographic_national-review_nbc-news,7
2021-11-18,news24_new-scientist_news-com-au,27
2021-11-18,newsweek_new-york-magazine_next-big-future,35
2021-11-18,nfl-news_nhl-news_nrk,5
2021-11-18,politico_polygon_rbc,9
2021-11-18,recode_reddit-r-all_reuters,107
2021-11-18,rt_rte_rtl-nieuws,29
2021-11-18,sabq_spiegel-online_svenska-dagbladet,14
2021-11-18,t3n_talksport_techcrunch,7
2021-11-18,techcrunch-cn_techradar_the-american-conservative,5
2021-11-18,the-globe-and-mail_the-hill_the-hindu,44
2021-11-18,the-huffington-post_the-irish-times_the-jerusalem-post,60
2021-11-18,the-lad-bible_the-next-web_the-sport-bible,1
2021-11-18,google-news-it_the-verge_the-wall-street-journal,4
2021-11-18,the-washington-post_the-washington-times_time,13
2021-11-18,usa-today_vice-news_wired,46
2021-11-18,wired-de_wirtschafts-woche_xinhua-net,9
2021-11-18,independent,56
2021-11-18,la-nacion,590
