2021-12-11,abc-news_abc-news-au_aftenposten,48
2021-12-11,al-jazeera-english_google-news-ar_argaam,4
2021-12-11,ars-technica_ary-news_associated-press,24
2021-12-11,australian-financial-review_axios_bbc-news,28
2021-12-11,bbc-sport_bild_blasting-news-br,32
2021-12-11,bleacher-report_bloomberg_breitbart-news,29
2021-12-11,business-insider_business-insider-uk_buzzfeed,11
2021-12-11,google-news-ca_cbs-news_cnn,11
2021-12-11,cnn-es_crypto-coins-news_der-tagesspiegel,17
2021-12-11,die-zeit_el-mundo_engadget,14
2021-12-11,entertainment-weekly_espn_espn-cric-info,16
2021-12-11,financial-post_focus_football-italia,11
2021-12-11,fortune_four-four-two_fox-news,22
2021-12-11,fox-sports_globo_google-news,18
2021-12-11,ansa_google-news-au_google-news-br,81
2021-12-11,cbc-news_google-news-fr_google-news-in,40
2021-12-11,google-news-is_the-times-of-india_google-news-ru,69
2021-12-11,google-news-sa_google-news-uk_goteborgs-posten,0
2021-12-11,gruenderszene_hacker-news_handelsblatt,1
2021-12-11,ign_il-sole-24-ore_ynet,11
2021-12-11,infobae_info-money_la-gaceta,3
2021-12-11,la-repubblica_le-monde_lenta,80
2021-12-11,lequipe_les-echos_liberation,14
2021-12-11,marca_mashable_medical-news-today,20
2021-12-11,msnbc_mtv-news_mtv-news-uk,1
2021-12-11,national-geographic_national-review_nbc-news,2
2021-12-11,news24_new-scientist_news-com-au,21
2021-12-11,newsweek_new-york-magazine_next-big-future,12
2021-12-11,nfl-news_nhl-news_nrk,8
2021-12-11,politico_polygon_rbc,9
2021-12-11,recode_reddit-r-all_reuters,20
2021-12-11,rt_rte_rtl-nieuws,20
2021-12-11,sabq_spiegel-online_svenska-dagbladet,10
2021-12-11,t3n_talksport_techcrunch,3
2021-12-11,techcrunch-cn_techradar_the-american-conservative,1
2021-12-11,the-globe-and-mail_the-hill_the-hindu,16
2021-12-11,the-huffington-post_the-irish-times_the-jerusalem-post,22
2021-12-11,the-lad-bible_the-next-web_the-sport-bible,0
2021-12-11,google-news-it_the-verge_the-wall-street-journal,1
2021-12-11,the-washington-post_the-washington-times_time,4
2021-12-11,usa-today_vice-news_wired,42
2021-12-11,wired-de_wirtschafts-woche_xinhua-net,2
2021-12-11,independent,68
2021-12-11,la-nacion,656
