2021-11-20,abc-news_abc-news-au_aftenposten,38
2021-11-20,al-jazeera-english_google-news-ar_argaam,5
2021-11-20,ars-technica_ary-news_associated-press,27
2021-11-20,australian-financial-review_axios_bbc-news,28
2021-11-20,bbc-sport_bild_blasting-news-br,28
2021-11-20,bleacher-report_bloomberg_breitbart-news,28
2021-11-20,business-insider_business-insider-uk_buzzfeed,12
2021-11-20,google-news-ca_cbs-news_cnn,14
2021-11-20,cnn-es_crypto-coins-news_der-tagesspiegel,15
2021-11-20,die-zeit_el-mundo_engadget,11
2021-11-20,entertainment-weekly_espn_espn-cric-info,17
2021-11-20,financial-post_focus_football-italia,6
2021-11-20,fortune_four-four-two_fox-news,17
2021-11-20,fox-sports_globo_google-news,36
2021-11-20,ansa_google-news-au_google-news-br,74
2021-11-20,cbc-news_google-news-fr_google-news-in,35
2021-11-20,google-news-is_the-times-of-india_google-news-ru,60
2021-11-20,google-news-sa_google-news-uk_goteborgs-posten,0
2021-11-20,gruenderszene_hacker-news_handelsblatt,3
2021-11-20,ign_il-sole-24-ore_ynet,7
2021-11-20,infobae_info-money_la-gaceta,2
2021-11-20,la-repubblica_le-monde_lenta,72
2021-11-20,lequipe_les-echos_liberation,13
2021-11-20,marca_mashable_medical-news-today,24
2021-11-20,msnbc_mtv-news_mtv-news-uk,0
2021-11-20,national-geographic_national-review_nbc-news,7
2021-11-20,news24_new-scientist_news-com-au,11
2021-11-20,newsweek_new-york-magazine_next-big-future,10
2021-11-20,nfl-news_nhl-news_nrk,7
2021-11-20,politico_polygon_rbc,6
2021-11-20,recode_reddit-r-all_reuters,26
2021-11-20,rt_rte_rtl-nieuws,17
2021-11-20,sabq_spiegel-online_svenska-dagbladet,11
2021-11-20,t3n_talksport_techcrunch,1
2021-11-20,techcrunch-cn_techradar_the-american-conservative,4
2021-11-20,the-globe-and-mail_the-hill_the-hindu,19
2021-11-20,the-huffington-post_the-irish-times_the-jerusalem-post,41
2021-11-20,the-lad-bible_the-next-web_the-sport-bible,0
2021-11-20,google-news-it_the-verge_the-wall-street-journal,2
2021-11-20,the-washington-post_the-washington-times_time,4
2021-11-20,usa-today_vice-news_wired,32
2021-11-20,wired-de_wirtschafts-woche_xinhua-net,4
2021-11-20,independent,39
2021-11-20,la-nacion,644
